"","season","site","region","nest_ID","FirstFound","LastPresent","LastChecked","first_found2","last_alive2","last_checked2","status","level","nest_hab","Fate","hum_a","veh_a","dog_a","don_a","dof_a","hof_a","pbd_a","gul_a","hum_m","veh_m","dog_m","don_m","dof_m","hof_m","pbd_m","gul_m","hum_b","veh_b","dog_b","don_b","dof_b","pbd_b","gul_b","hof_b","hum_p","veh_p","dog_p","hof_p","fox_p","n_surveys","days_active","fundays","uncertain_days","halfway"
"203","201718","Victor Central","FP","201718_Victor Central_1",76,106,106,2017-09-18,2017-10-18,2017-10-18,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,30,0,0,0
"204","201819","Bashams Beach","FP","201819_Bashams Beach_1",62,62,68,2018-09-04,2018-09-04,2018-09-10,"N","L0","foredune/face","1",2.66666666666667,0,2.33333333333333,1.33333333333333,1.33333333333333,0,0.333333333333333,2.33333333333333,5,0,4,2,3,0,1,3,"1","0","1","1","1","1","1","0",3,-Inf,3,-Inf,"0",3,3,2,6,3
"205","201819","Bashams Beach","FP","201819_Bashams Beach_1_2",77,108,108,2018-09-19,2018-10-20,2018-10-20,"Y","L3","beach","0",1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,31,1,0,0
"206","201819","Bashams Beach","FP","201819_Bashams Beach_1_3",159,159,163,2018-12-10,2018-12-10,2018-12-14,"N","L0","beach","1",1.25,0,0.5,0,0.5,0,0,0.75,3,0,1,0,1,0,0,3,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"0",4,2,0,4,2
"207","201819","Bashams Beach","FP","201819_Bashams Beach_1_4",175,206,208,2018-12-26,2019-01-26,2019-01-28,"Y","L3","beach","1",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,"1","0","1","0","0","0","1","0",3,-Inf,2,-Inf,"0",2,32,3,2,1
"208","201819","Inman River Outlet","FP","201819_Inman River Outlet_1",80,87,88,2018-09-22,2018-09-29,2018-09-30,"Y","L3","beach","1",1,0,0,0,0,0,0,2.5,2,0,0,0,0,0,0,3,"1","1","1","0","0","0","1","0",1,1,1,-Inf,"3",2,7.5,2,1,0.5
"209","201819","Inman River Outlet","FP","201819_Inman River Outlet_2",99,120,122,2018-10-11,2018-11-01,2018-11-03,"Y","L3","beach","1",2,0,2,2,0,0,0,1,4,0,4,4,0,0,0,2,"1","0","1","1","0","0","1","0",1,-Inf,1,-Inf,"0",2,22,1,2,1
"210","201819","Inman River Outlet","FP","201819_Inman River Outlet_3",132,138,141,2018-11-13,2018-11-19,2018-11-22,"N","L1","beach","1",2.33333333333333,0,1.33333333333333,0.333333333333333,1,0,2.66666666666667,10,5,0,2,1,2,0,5,20,"1","0","1","1","1","1","1","0",1,-Inf,1,-Inf,"0",3,7.5,0,3,1.5
"211","201819","Inman River Outlet","FP","201819_Inman River Outlet_4",153,156,156,2018-12-04,2018-12-07,2018-12-07,"Y","L3","foredune/face","1",1,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",1,3,0,0,0
"212","201819","Inman River Outlet","FP","201819_Inman River Outlet_5",169,176,177,2018-12-20,2018-12-27,2018-12-28,"Y","L3","estuary/spit","1",3.5,0,0.5,0.5,0,0,0.5,17,7,0,1,1,0,0,1,27,"1","0","1","1","0","1","1","0",1,-Inf,1,-Inf,"0",2,7.5,2,1,0.5
"213","201819","Inman River Outlet","FP","201819_Inman River Outlet_6",184,186,188,2019-01-04,2019-01-06,2019-01-08,"Y","L3","foredune/face","1",3,0,1,1,0,0,0,2.5,6,0,2,2,0,0,0,4,"1","0","1","1","0","0","1","0",1,-Inf,1,-Inf,"0",2,3,3,2,1
"214","201819","Maslin Beach","FP","201819_Maslin Beach_2",113,140,141,2018-10-25,2018-11-21,2018-11-22,"Y","L3","beach","1",0.5,0,0.5,0,0.5,0,0,1.5,1,0,1,0,1,0,0,3,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"0",2,27.5,0,1,0.5
"215","201819","Parsons Beach","FP","201819_Parsons Beach_1",99,125,125,2018-10-11,2018-11-06,2018-11-06,"Y","L3","beach","0",0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,4,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,26,0,0,0
"216","201819","Port Willunga","FP","201819_Port Willunga_1",56,72,74,2018-08-29,2018-09-14,2018-09-16,"Y","L3","beach","1",7,0,5,1.5,3.5,0,0,0,8,0,7,2,5,0,0,0,"1","0","1","1","1","0","0","0",3,-Inf,3,-Inf,"0",2,17,2,2,1
"217","201819","Port Willunga","FP","201819_Port Willunga_2",84,91,94,2018-09-26,2018-10-03,2018-10-06,"Y","L3","beach","1",6.5,0,4.5,0,4.5,0,0,2.5,8,0,5,0,5,0,0,3,"1","0","1","0","1","0","1","0",2,-Inf,2,-Inf,"0",2,8.5,4,3,1.5
"218","201819","Port Willunga","FP","201819_Port Willunga_3",111,128,130,2018-10-23,2018-11-09,2018-11-11,"Y","L3","beach","1",24,0,1,0.5,0.5,0,0,1.5,40,0,2,1,1,0,0,3,"1","0","1","1","1","0","1","0",3,-Inf,3,-Inf,"0",2,18,2,2,1
"219","201819","Port Willunga","FP","201819_Port Willunga_4",144,150,152,2018-11-25,2018-12-01,2018-12-03,"Y","L3","beach","1",1.5,0,2,0,2,0,0,2.5,2,0,2,0,2,0,0,5,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"0",2,7,2,2,1
"220","201819","Watsons Gap","FP","201819_Watsons Gap_1",50,74,75,2018-08-23,2018-09-16,2018-09-17,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"1",2,24.5,1,1,0.5
"221","201819","Watsons Gap","FP","201819_Watsons Gap_2",87,101,103,2018-09-29,2018-10-13,2018-10-15,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"2",2,15,2,2,1
"222","201819","Watsons Gap","FP","201819_Watsons Gap_3",111,130,131,2018-10-23,2018-11-11,2018-11-12,"Y","L3","beach","1",1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,10,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",2,19.5,1,1,0.5
"223","201819","Watsons Gap","FP","201819_Watsons Gap_4",143,166,168,2018-11-24,2018-12-17,2018-12-19,"Y","L3","foredune/face","1",2,0,0,0,0,0,1,2,2,0,0,0,0,0,2,4,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"1",2,24,3,2,1
"224","201819","Watsons Gap","FP","201819_Watsons Gap_5",172,186,188,2018-12-23,2019-01-06,2019-01-08,"Y","L3","beach","1",3,0,2,0.333333333333333,1.66666666666667,0,0,2.33333333333333,7,0,3,1,3,0,0,5,"1","0","1","1","1","0","1","0",3,-Inf,1,-Inf,"1",3,15,3,2,1
"225","201819","Carrickalinga North","FP","201819_Carrickalinga North_2",80,90,94,2018-09-22,2018-10-02,2018-10-06,"Y","L4","dune","1",1,0,0,0,0,0,0.5,0.5,2,0,0,0,0,0,1,1,"1","0","1","0","0","1","1","0",3,-Inf,2,-Inf,"0",2,12,5,4,2
"226","201819","Carrickalinga North","FP","201819_Carrickalinga North_3",100,104,106,2018-10-12,2018-10-16,2018-10-18,"N","L0","beach","1",0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",2,5,0,2,1
"227","201819","Carrickalinga Rotunda","FP","201819_Carrickalinga Rotunda_1",90,109,110,2018-10-02,2018-10-21,2018-10-22,"Y","L3","beach","1",4,0,1,1,0,0,1.5,13,8,0,2,2,0,0,3,18,"1","0","1","1","0","1","1","0",2,-Inf,-Inf,-Inf,"0",2,19.5,1,1,0.5
"228","201819","Carrickalinga Rotunda","FP","201819_Carrickalinga Rotunda_2",125,138,141,2018-11-06,2018-11-19,2018-11-22,"Y","L3","beach","1",0.5,0,0.5,0,0.5,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,1,-Inf,"0",2,14.5,0,3,1.5
"229","201819","Carrickalinga Rotunda","FP","201819_Carrickalinga Rotunda_3",156,183,183,2018-12-07,2019-01-03,2019-01-03,"Y","L3","beach","0",3,0,5,1,4,0,0,2,3,0,5,1,4,0,0,2,"1","0","1","1","1","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,27,1,0,0
"230","201819","Shelley Beach (lady bay)","FP","201819_Shelley Beach (lady bay)_1",90,113,113,2018-10-02,2018-10-25,2018-10-25,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,23,0,0,0
"231","201819","Shelley Beach (lady bay)","FP","201819_Shelley Beach (lady bay)_2",173,197,197,2018-12-24,2019-01-17,2019-01-17,"Y","L3","beach","0",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,"0","1","0","0","0","0","1","0",-Inf,1,-Inf,-Inf,"0",1,24,1,0,0
"232","201819","Port Stanvac","FP","201819_Port Stanvac_1",128,133,141,2018-11-09,2018-11-14,2018-11-22,"N","L0","beach","1",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"1",2,9,2,8,4
"233","201819","Ochre Cove, Maslins","FP","201819_Ochre Cove, Maslins_1",46,72,74,2018-08-19,2018-09-14,2018-09-16,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"2",2,27,2,2,1
"234","201819","Ochre Cove, Maslins","FP","201819_Ochre Cove, Maslins_3",107,137,137,2018-10-19,2018-11-18,2018-11-18,"Y","L3","foredune/face","0",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"1",1,30,1,0,0
"235","201819","Ochre Cove, Maslins","FP","201819_Ochre Cove, Maslins_4",171,187,187,2018-12-22,2019-01-07,2019-01-07,"Y","L3","beach","0",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"1",1,16,1,0,0
"236","201819","Sheepies beach","FP","201819_Sheepies beach_1",99,127,127,2018-10-11,2018-11-08,2018-11-08,"N","L1","dune","0",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,28,0,0,0
"237","201819","Yankalilla river mouth","FP","201819_Yankalilla river mouth_1",175,203,203,2018-12-26,2019-01-23,2019-01-23,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,28,1,0,0
"238","201819","Yilki","FP","201819_Yilki_1",62,72,73,2018-09-04,2018-09-14,2018-09-15,"Y","L4","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",2,10.5,1,1,0.5
"239","201819","Yilki","FP","201819_Yilki_2",81,112,112,2018-09-23,2018-10-24,2018-10-24,"Y","L4","beach","0",2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,31,0,0,0
"240","201819","Yilki","FP","201819_Yilki_3",137,139,141,2018-11-18,2018-11-20,2018-11-22,"Y","L3","beach","1",1,0,0,0,0,0,0,6.5,2,0,0,0,0,0,0,11,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",2,3,0,2,1
"241","201819","Yilki","FP","201819_Yilki_4",148,165,169,2018-11-29,2018-12-16,2018-12-20,"Y","L3","foredune/face","1",5,0,3.5,3.5,0,0,1,6,7,0,4,4,0,0,2,10,"1","0","1","1","0","1","1","0",1,-Inf,1,-Inf,"1",2,19,5,4,2
"242","201819","Yilki","FP","201819_Yilki_5",178,185,186,2018-12-29,2019-01-05,2019-01-06,"Y","L3","beach","1",1,0,0.5,0.5,0,0,0,3.5,2,0,1,1,0,0,0,7,"1","0","1","1","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",2,7.5,2,1,0.5
"243","201819","Yilki","FP","201819_Yilki_6",207,215,218,2019-01-27,2019-02-04,2019-02-07,"Y","L3","beach","1",4,0,0.5,0.5,0,0,0,8.5,5,0,1,1,0,0,0,11,"1","0","1","1","0","0","1","0",1,-Inf,1,-Inf,"0",2,9.5,0,3,1.5
"244","201819","Aldinga","FP","201819_Aldinga_2",93,97,99,2018-10-05,2018-10-09,2018-10-11,"Y","L3","beach","1",7,2,0,0,0,0,0,0,14,3,0,0,0,0,0,0,"1","1","1","0","0","0","0","0",3,3,2,-Inf,"0",2,5,3,2,1
"245","201819","Aldinga","FP","201819_Aldinga_3",109,112,114,2018-10-21,2018-10-24,2018-10-26,"Y","L3","beach","1",7.5,2,4,0,4,0,0,0,13,3,8,0,8,0,0,0,"1","1","1","0","1","0","0","1",3,3,2,1,"0",2,4,0,2,1
"246","201819","Normanville South","FP","201819_Normanville South_1",62,74,75,2018-09-04,2018-09-16,2018-09-17,"Y","L3","estuary/spit","1",4.5,0,3,3,0,0,0,5,5,0,4,4,0,0,0,10,"1","0","1","1","0","0","1","0",2,-Inf,2,-Inf,"0",2,12.5,1,1,0.5
"247","201819","Normanville South","FP","201819_Normanville South_2",85,117,117,2018-09-27,2018-10-29,2018-10-29,"Y","L3","estuary/spit","0",3,1,2,1,1,0,0,2,3,1,2,1,1,0,0,2,"1","1","1","1","1","0","1","0",2,2,2,-Inf,"0",1,32,0,0,0
"248","201819","Normanville South","FP","201819_Normanville South_3",154,183,183,2018-12-05,2019-01-03,2019-01-03,"Y","L3","estuary/spit","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,29,1,0,0
"249","201819","Olivers Reef","FP","201819_Olivers Reef_1",137,139,141,2018-11-18,2018-11-20,2018-11-22,"N","L0","foredune/face","1",0.5,0,0,0,0,0,0,2.5,1,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",2,3,0,2,1
"250","201819","Snapper Point","FP","201819_Snapper Point_3",124,134,136,2018-11-05,2018-11-15,2018-11-17,"Y","L3","beach","1",0.5,0,0,0,0,0,0,4.5,1,0,0,0,0,0,0,9,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",2,11,1,2,1
"251","201819","Waitpinga Beach (east)","FP","201819_Waitpinga Beach (east)_1",132,137,147,2018-11-13,2018-11-18,2018-11-28,"N","L1","foredune/face","1",0,0,0,0,0,0,0.5,4.5,0,0,0,0,0,0,1,6,"0","0","0","0","0","1","1","0",-Inf,-Inf,-Inf,-Inf,"2",2,10,3,10,5
"252","201819","Hallett Cove","FP","201819_Hallett Cove_1",80,95,100,2018-09-22,2018-10-07,2018-10-12,"Y","L3","beach","1",3,0,0,0,0,0,0.333333333333333,33,6,0,0,0,0,0,1,42,"1","0","1","0","0","1","1","0",3,-Inf,3,-Inf,"0",3,17.5,6,5,2.5
"253","201819","Hallett Cove","FP","201819_Hallett Cove_2",131,141,142,2018-11-12,2018-11-22,2018-11-23,"Y","L3","beach","1",1.5,0,0.5,0.5,0,0,0,11,2,0,1,1,0,0,0,22,"1","0","1","1","0","0","1","0",2,-Inf,1,-Inf,"0",2,10.5,0,1,0.5
"254","201819","Hallett Cove","FP","201819_Hallett Cove_3",176,185,189,2018-12-27,2019-01-05,2019-01-09,"Y","L3","beach","1",6,0,2.5,2.5,0,0,0,39,8,0,5,5,0,0,0,42,"1","0","1","1","0","0","1","0",2,-Inf,2,-Inf,"0",2,11,5,4,2
"255","201819","Victor Central","FP","201819_Victor Central_1",60,72,73,2018-09-02,2018-09-14,2018-09-15,"Y","L3","beach","1",0,0,0,0,0,0,0.5,2.5,0,0,0,0,0,0,1,5,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",2,12.5,1,1,0.5
"256","201819","Victor Central","FP","201819_Victor Central_2",84,110,110,2018-09-26,2018-10-22,2018-10-22,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,26,0,0,0
"257","201819","Victor Central","FP","201819_Victor Central_3",148,179,179,2018-11-29,2018-12-30,2018-12-30,"Y","L3","foredune/face","0",4,0,0,0,0,0,0,14,4,0,0,0,0,0,0,14,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",1,31,1,0,0
"258","201819","Carrickalinga South","FP","201819_Carrickalinga South_1",153,154,156,2018-12-04,2018-12-05,2018-12-07,"N","L0","foredune/face","1",5.5,0,1.5,0,1.5,0,1.5,0,8,0,2,0,2,0,3,0,"1","0","1","0","1","1","0","0",2,-Inf,2,-Inf,"0",2,2,0,2,1
"259","201819","Carrickalinga South","FP","201819_Carrickalinga South_2",202,202,203,2019-01-22,2019-01-22,2019-01-23,"N","L0","estuary/spit","1",3.5,0,1,0,1,0,0,3,5,0,2,0,2,0,0,6,"1","0","1","0","1","0","1","0",3,-Inf,1,-Inf,"0",2,0.5,2,1,0.5
"260","201819","Tunkalilla Midway","FP","201819_Tunkalilla first house east_5",213,224,230,2019-02-02,2019-02-13,2019-02-19,"N","L0","beach","1",1.5,0,0,0,0,0,3,0.5,3,0,0,0,0,0,4,1,"1","0","0","0","0","1","1","1",1,-Inf,-Inf,2,"1",2,14,2,6,3
"261","201819","Tunkalilla Tunk Head alcove","FP","201819_Tunkalilla Tunk Head alcove_1",212,217,217,2019-02-01,2019-02-06,2019-02-06,"N","L0","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",1,5,0,0,0
"262","201920","Bashams Beach","FP","201920_Bashams Beach_1",53,63,68,2019-08-26,2019-09-05,2019-09-10,"Y","L3","beach","1",3,0,1.5,0.5,1,0,0,5,6,0,3,1,2,0,0,6,"1","0","1","1","1","0","1","0",1,-Inf,1,-Inf,"0",2,12.5,2,5,2.5
"263","201920","Bashams Beach","FP","201920_Bashams Beach_2",72,104,104,2019-09-14,2019-10-16,2019-10-16,"Y","L3","beach","0",1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,2,-Inf,"0",1,32,0,0,0
"264","201920","Bashams Beach","FP","201920_Bashams Beach_3",156,189,189,2019-12-07,2020-01-09,2020-01-09,"Y","L3","beach","0",2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",1,33,1,0,0
"265","201920","Inman River Outlet","FP","201920_Inman River Outlet_1",69,76,77,2019-09-11,2019-09-18,2019-09-19,"Y","L3","foredune/face","1",2,0,2.5,0,2.5,0,0,6,3,0,3,0,3,0,0,8,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"0",2,7.5,0,1,0.5
"266","201920","Inman River Outlet","FP","201920_Inman River Outlet_2",85,114,114,2019-09-27,2019-10-26,2019-10-26,"Y","L3","beach","0",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,29,1,0,0
"267","201920","Inman River Outlet","FP","201920_Inman River Outlet_3",130,143,145,2019-11-11,2019-11-24,2019-11-26,"Y","L3","beach","1",4,0,0,0,0,0,0,1.5,8,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",2,14,1,2,1
"268","201920","Inman River Outlet","FP","201920_Inman River Outlet_4",167,180,181,2019-12-18,2019-12-31,2020-01-01,"Y","L3","beach","1",2.5,0,1,0,1,0,0,0,5,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,1,-Inf,"0",2,13.5,2,1,0.5
"269","201920","Inman River Outlet","FP","201920_Inman River Outlet_5",192,195,197,2020-01-12,2020-01-15,2020-01-17,"Y","L3","beach","1",0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,2,5,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",2,4,3,2,1
"270","201920","Inman River Outlet","FP","201920_Inman River Outlet_6",205,208,209,2020-01-25,2020-01-28,2020-01-29,"Y","L3","beach","1",3.5,0,0,0,0,0,2,3.5,7,0,0,0,0,0,4,7,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",2,3.5,1,1,0.5
"271","201920","Maslin Beach","FP","201920_Maslin Beach_2",113,140,140,2019-10-25,2019-11-21,2019-11-21,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0",-Inf,-Inf,1,-Inf,"0",1,27,0,0,0
"272","201920","Maslin Beach","FP","201920_Maslin Beach_3",161,202,203,2019-12-12,2020-01-22,2020-01-23,"Y","L3","beach","1",7,0,1,0.5,0.5,0,0,0,12,0,2,1,1,0,0,0,"1","0","1","1","1","0","0","0",1,-Inf,1,-Inf,"0",2,41.5,2,1,0.5
"273","201920","Parsons Beach","FP","201920_Parsons Beach_1",79,79,83,2019-09-21,2019-09-21,2019-09-25,"N","L0","foredune/face","1",1,0,0,0,0,0,1.5,12.5,2,0,0,0,0,0,3,15,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"1",2,2,5,4,2
"274","201920","Parsons Beach","FP","201920_Parsons Beach_2",111,111,120,2019-10-23,2019-10-23,2019-11-01,"Y","L1","beach","1",0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",2,4.5,2,9,4.5
"275","201920","Port Willunga","FP","201920_Port Willunga_1",44,80,80,2019-08-17,2019-09-22,2019-09-22,"Y","L3","dune","0",3,0,2,0,2,0,0,0,3,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,36,1,0,0
"276","201920","Port Willunga","FP","201920_Port Willunga_3",146,175,175,2019-11-27,2019-12-26,2019-12-26,"Y","L3","beach","0",11,0,6,3,3,0,0,4,11,0,6,3,3,0,0,4,"1","0","1","1","1","0","1","0",2,-Inf,2,-Inf,"0",1,29,1,0,0
"277","201920","Port Willunga South","FP","201920_Port Willunga South_1",121,147,147,2019-11-02,2019-11-28,2019-11-28,"Y","L3","beach","0",10,0,2,1,1,0,0,3,10,0,2,1,1,0,0,3,"1","0","1","1","1","0","1","0",1,-Inf,1,-Inf,"0",1,26,0,0,0
"278","201920","Watsons Gap","FP","201920_Watsons Gap_1",41,55,56,2019-08-14,2019-08-28,2019-08-29,"Y","L1","beach","1",1,0,0,0,0,0,0,3.5,2,0,0,0,0,0,0,6,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"2",2,14.5,0,1,0.5
"279","201920","Watsons Gap","FP","201920_Watsons Gap_2",65,96,96,2019-09-07,2019-10-08,2019-10-08,"Y","L3","beach","0",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"1","0","0","0","0","0","1","0",2,-Inf,-Inf,-Inf,"0",1,31,1,0,0
"280","201920","Watsons Gap","FP","201920_Watsons Gap_3",109,119,120,2019-10-21,2019-10-31,2019-11-01,"Y","L3","beach","1",0,0,0,0,0,0,4.5,1,0,0,0,0,0,0,6,2,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",2,10.5,0,1,0.5
"281","201920","Watsons Gap","FP","201920_Watsons Gap_4",128,151,156,2019-11-09,2019-12-02,2019-12-07,"Y","L3","beach","1",1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"2",2,25.5,1,5,2.5
"282","201920","Watsons Gap","FP","201920_Watsons Gap_5",166,168,169,2019-12-17,2019-12-19,2019-12-20,"N","L0","beach","1",2.5,0,0.5,0,0.5,0,0,2,5,0,1,0,1,0,0,3,"1","0","1","0","1","0","1","0",1,-Inf,1,-Inf,"1",2,2.5,2,1,0.5
"283","201920","Carrickalinga North","FP","201920_Carrickalinga North_1",102,121,121,2019-10-14,2019-11-02,2019-11-02,"Y","L3","beach","0",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",1,19,1,0,0
"284","201920","Carrickalinga Rotunda","FP","201920_Carrickalinga Rotunda_1",115,140,140,2019-10-27,2019-11-21,2019-11-21,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,25,0,0,0
"285","201920","Hindmarsh River Mouth","FP","201920_Hindmarsh River Mouth_1",177,206,206,2019-12-28,2020-01-26,2020-01-26,"Y","L3","beach","0",10,0,2,1,1,0,0,5,10,0,2,1,1,0,0,5,"1","0","1","1","1","0","1","0",2,-Inf,1,-Inf,"0",1,29,1,0,0
"286","201920","Hindmarsh River Mouth","FP","201920_Hindmarsh River Mouth_4",177,206,206,2019-12-28,2020-01-26,2020-01-26,"Y","L3","foredune/face","0",10,0,2,1,1,0,0,5,10,0,2,1,1,0,0,5,"1","0","1","1","1","0","1","0",2,-Inf,1,-Inf,"0",1,29,1,0,0
"287","201920","Myponga Beach","FP","201920_Myponga Beach_1",81,112,112,2019-09-23,2019-10-24,2019-10-24,"Y","L3","estuary/spit","0",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,"1","1","1","0","0","0","1","0",1,2,1,-Inf,"0",1,31,0,0,0
"288","201920","Shelley Beach (lady bay)","FP","201920_Shelley Beach (lady bay)_1",58,69,71,2019-08-31,2019-09-11,2019-09-13,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",2,12,0,2,1
"289","201920","Shelley Beach (lady bay)","FP","201920_Shelley Beach (lady bay)_2",84,86,89,2019-09-26,2019-09-28,2019-10-01,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",2,3.5,4,3,1.5
"290","201920","Shelley Beach (lady bay)","FP","201920_Shelley Beach (lady bay)_3",172,184,184,2019-12-23,2020-01-04,2020-01-04,"Y","L3","beach","0",0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"0",1,12,1,0,0
"291","201920","Tunkalilla East","FP","201920_Tunkalilla East_3",195,201,209,2020-01-15,2020-01-21,2020-01-29,"N","L0","dune","1",0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,"1","0","0","0","0","1","0","0",1,-Inf,-Inf,-Inf,"1",2,10,8,8,4
"292","201920","Tunkalilla East","FP","201920_Tunkalilla East_4",216,216,225,2020-02-05,2020-02-05,2020-02-14,"N","L0","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",2,4.5,2,9,4.5
